Brno Bus Station simulace
17:25 [Bus]: Delayed bus ariving 1.807427
17:30 [Scheduled generator]: Bus coming from connection Bratislava - Praha
17:30 [Scheduled generator]: Bus coming from connection Brno - Ceske Budejovice
17:30 [Scheduled generator]: Bus coming from connection Praha - Budapest
17:30 [Scheduled generator]: Bus coming from connection Budapest - Praha
17:30 [Scheduled generator]: Bus coming from connection Brno - Ostrava
17:30 [Scheduled generator]: Bus coming from connection Brno - Praha
17:30 [Scheduled generator]: Bus coming from connection Praha - Brno
17:30 [Bus]: Delayed bus ariving 9.243123
18:0 [Scheduled generator]: Bus coming from connection Brno - Zlin
18:0 [Scheduled generator]: Bus coming from connection Bratislava - Praha
18:0 [Scheduled generator]: Bus coming from connection Brno - Praha
18:0 [Scheduled generator]: Bus coming from connection Praha - Brno
18:0 [Bus]: Delayed bus ariving 4.242341
18:30 [Scheduled generator]: Bus coming from connection Temesvar - Praha
18:30 [Scheduled generator]: Bus coming from connection Brno - Ostrava
18:30 [Scheduled generator]: Bus coming from connection Brno - Praha
18:30 [Scheduled generator]: Bus coming from connection Praha - Brno
18:40 [Scheduled generator]: Bus coming from connection Praha - Split
18:50 [Scheduled generator]: Bus coming from connection Viden - Praha
19:0 [Scheduled generator]: Bus coming from connection Brno - Praha
19:0 [Scheduled generator]: Bus coming from connection Praha - Brno
19:10 [Scheduled generator]: Bus coming from connection Kosice - Praha
19:25 [Scheduled generator]: Bus coming from connection Brno - Praha
19:30 [Scheduled generator]: Bus coming from connection Praha - Bratislava
19:30 [Scheduled generator]: Bus coming from connection Praha - Budapest
19:30 [Scheduled generator]: Bus coming from connection Budapest - Praha
19:30 [Scheduled generator]: Bus coming from connection Praha - Brno
19:30 [Scheduled generator]: Bus coming from connection Brno - Praha
19:30 [Bus]: Delayed bus ariving 0.052949
19:30 [Bus]: Delayed bus ariving 10.819603
19:30 [Scheduled generator]: Bus coming from connection Brno - Praha
19:35 [Scheduled generator]: Bus coming from connection Zlin - Brno
20:0 [Scheduled generator]: Bus coming from connection Praha - Brno
20:0 [Scheduled generator]: Bus coming from connection Brno - Praha
20:0 [Bus]: Delayed bus ariving 16.377993
20:25 [Scheduled generator]: Bus coming from connection Ostrava - Brno
20:25 [Bus]: Delayed bus ariving 0.554088
20:30 [Scheduled generator]: Bus coming from connection Praha - Viden
20:45 [Scheduled generator]: Bus coming from connection Ceske Budejovice - Brno
20:45 [Bus]: Delayed bus ariving 1.252118
20:50 [Scheduled generator]: Bus coming from connection Viden - Praha
21:0 [Scheduled generator]: Bus coming from connection Brno - Neapol
21:0 [Scheduled generator]: Bus coming from connection Brno - Praha
21:0 [Scheduled generator]: Bus coming from connection Praha - Viden
21:25 [Scheduled generator]: Bus coming from connection Ostrava - Brno
21:30 [Scheduled generator]: Bus coming from connection Praha - Brno
22:30 [Scheduled generator]: Bus coming from connection Budapest - Praha
22:30 [Scheduled generator]: Bus coming from connection Brno - Praha
22:50 [Scheduled generator]: Bus coming from connection Viden - Praha
23:0 [Scheduled generator]: Bus coming from connection Praha - Brno
23:0 [Scheduled generator]: Bus coming from connection Brno - Praha
23:55 [Scheduled generator]: Bus coming from connection Praha - Brno
24:0 [Statistics]: Platform number 1
+----------------------------------------------------------+
| FACILITY                                                 |
+----------------------------------------------------------+
|  Status = BUSY                                           |
|  Time interval = 0 - 1440                                |
|  Number of requests = 66                                 |
|  Average utilization = 0.454861                          |
+----------------------------------------------------------+

24:0 [Statistics]: Platform number 2
+----------------------------------------------------------+
| FACILITY                                                 |
+----------------------------------------------------------+
|  Status = not BUSY                                       |
|  Time interval = 0 - 1440                                |
|  Number of requests = 45                                 |
|  Average utilization = 0.3125                            |
+----------------------------------------------------------+

24:0 [Statistics]: Platform number 3
+----------------------------------------------------------+
| FACILITY                                                 |
+----------------------------------------------------------+
|  Status = not BUSY                                       |
|  Time interval = 0 - 1440                                |
|  Number of requests = 26                                 |
|  Average utilization = 0.180556                          |
+----------------------------------------------------------+

24:0 [Statistics]: Platform number 4
+----------------------------------------------------------+
| FACILITY                                                 |
+----------------------------------------------------------+
|  Status = not BUSY                                       |
|  Time interval = 0 - 1440                                |
|  Number of requests = 13                                 |
|  Average utilization = 0.0902778                         |
+----------------------------------------------------------+

+----------------------------------------------------------+
| FACILITY Arrival road                                    |
+----------------------------------------------------------+
|  Status = not BUSY                                       |
|  Time interval = 0 - 1440                                |
|  Number of requests = 157                                |
|  Average utilization = 0.0486111                         |
+----------------------------------------------------------+
  Input queue 'Arrival road.Q1'
+----------------------------------------------------------+
| QUEUE Q1                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 1440                                |
|  Incoming  9                                             |
|  Outcoming  9                                            |
|  Current length = 0                                      |
|  Maximal length = 3                                      |
|  Average length = 0.0461075                              |
|  Minimal time = 0.756877                                 |
|  Maximal time = 10                                       |
|  Average time = 7.3772                                   |
+----------------------------------------------------------+

+----------------------------------------------------------+
| HISTOGRAM Delay                                          |
+----------------------------------------------------------+
| STATISTIC                                                |
+----------------------------------------------------------+
|  Min = 0                       Max = 40.0342             |
|  Number of records = 149                                 |
|  Average value = 2.60291                                 |
|  Standard deviation = 6.10292                            |
+----------------------------------------------------------+
|    from    |     to     |     n    |   rel    |   sum    |
+------------+------------+----------+----------+----------+
|      0.000 |      1.000 |      113 | 0.758389 | 0.758389 |
|      1.000 |      2.000 |        5 | 0.033557 | 0.791946 |
|      2.000 |      3.000 |        0 | 0.000000 | 0.791946 |
|      3.000 |      4.000 |        2 | 0.013423 | 0.805369 |
|      4.000 |      5.000 |        2 | 0.013423 | 0.818792 |
|      5.000 |      6.000 |        2 | 0.013423 | 0.832215 |
|      6.000 |      7.000 |        0 | 0.000000 | 0.832215 |
|      7.000 |      8.000 |        3 | 0.020134 | 0.852349 |
|      8.000 |      9.000 |        1 | 0.006711 | 0.859060 |
|      9.000 |     10.000 |        3 | 0.020134 | 0.879195 |
|     10.000 |     11.000 |        8 | 0.053691 | 0.932886 |
|     11.000 |     12.000 |        0 | 0.000000 | 0.932886 |
|     12.000 |     13.000 |        1 | 0.006711 | 0.939597 |
|     13.000 |     14.000 |        0 | 0.000000 | 0.939597 |
|     14.000 |     15.000 |        0 | 0.000000 | 0.939597 |
|     15.000 |     16.000 |        1 | 0.006711 | 0.946309 |
|     16.000 |     17.000 |        2 | 0.013423 | 0.959732 |
|     17.000 |     18.000 |        1 | 0.006711 | 0.966443 |
|     18.000 |     19.000 |        1 | 0.006711 | 0.973154 |
|     19.000 |     20.000 |        0 | 0.000000 | 0.973154 |
|     20.000 |     21.000 |        0 | 0.000000 | 0.973154 |
|     21.000 |     22.000 |        0 | 0.000000 | 0.973154 |
|     22.000 |     23.000 |        1 | 0.006711 | 0.979866 |
|     23.000 |     24.000 |        1 | 0.006711 | 0.986577 |
|     24.000 |     25.000 |        0 | 0.000000 | 0.986577 |
|     25.000 |     26.000 |        0 | 0.000000 | 0.986577 |
|     26.000 |     27.000 |        0 | 0.000000 | 0.986577 |
|     27.000 |     28.000 |        0 | 0.000000 | 0.986577 |
|     28.000 |     29.000 |        1 | 0.006711 | 0.993289 |
|     29.000 |     30.000 |        0 | 0.000000 | 0.993289 |
+------------+------------+----------+----------+----------+

+----------------------------------------------------------+
| HISTOGRAM Local delay                                    |
+----------------------------------------------------------+
| STATISTIC                                                |
+----------------------------------------------------------+
|  Min = 0.756877                Max = 10                  |
|  Number of records = 9                                   |
|  Average value = 7.3772                                  |
+----------------------------------------------------------+
|    from    |     to     |     n    |   rel    |   sum    |
+------------+------------+----------+----------+----------+
|      0.000 |      1.000 |        1 | 0.111111 | 0.111111 |
|      1.000 |      2.000 |        0 | 0.000000 | 0.111111 |
|      2.000 |      3.000 |        1 | 0.111111 | 0.222222 |
|      3.000 |      4.000 |        0 | 0.000000 | 0.222222 |
|      4.000 |      5.000 |        0 | 0.000000 | 0.222222 |
|      5.000 |      6.000 |        1 | 0.111111 | 0.333333 |
|      6.000 |      7.000 |        0 | 0.000000 | 0.333333 |
|      7.000 |      8.000 |        0 | 0.000000 | 0.333333 |
|      8.000 |      9.000 |        0 | 0.000000 | 0.333333 |
|      9.000 |     10.000 |        3 | 0.333333 | 0.666667 |
|     10.000 |     11.000 |        3 | 0.333333 | 1.000000 |
|     11.000 |     12.000 |        0 | 0.000000 | 1.000000 |
|     12.000 |     13.000 |        0 | 0.000000 | 1.000000 |
|     13.000 |     14.000 |        0 | 0.000000 | 1.000000 |
|     14.000 |     15.000 |        0 | 0.000000 | 1.000000 |
|     15.000 |     16.000 |        0 | 0.000000 | 1.000000 |
|     16.000 |     17.000 |        0 | 0.000000 | 1.000000 |
|     17.000 |     18.000 |        0 | 0.000000 | 1.000000 |
|     18.000 |     19.000 |        0 | 0.000000 | 1.000000 |
|     19.000 |     20.000 |        0 | 0.000000 | 1.000000 |
|     20.000 |     21.000 |        0 | 0.000000 | 1.000000 |
|     21.000 |     22.000 |        0 | 0.000000 | 1.000000 |
|     22.000 |     23.000 |        0 | 0.000000 | 1.000000 |
|     23.000 |     24.000 |        0 | 0.000000 | 1.000000 |
|     24.000 |     25.000 |        0 | 0.000000 | 1.000000 |
|     25.000 |     26.000 |        0 | 0.000000 | 1.000000 |
|     26.000 |     27.000 |        0 | 0.000000 | 1.000000 |
|     27.000 |     28.000 |        0 | 0.000000 | 1.000000 |
|     28.000 |     29.000 |        0 | 0.000000 | 1.000000 |
|     29.000 |     30.000 |        0 | 0.000000 | 1.000000 |
+------------+------------+----------+----------+----------+

